year	concentration	spring	summer	autumn	winter	nthyear	nthqrt
1959	315.825	0	1	0	0	-18	-17.75
1959	315.7383333	0	0	0	1	-18	-17.25
1960	316.9516667	0	1	0	0	-17	-16.75
1960	316.735	0	0	0	1	-17	-16.25
1961	317.6683333	0	1	0	0	-16	-15.75
1961	317.3	0	0	0	1	-16	-15.25
1962	318.3866667	0	1	0	0	-15	-14.75
1962	318.3083333	0	0	0	1	-15	-14.25
1963	318.9066667	0	1	0	0	-14	-13.75
1963	318.9066667	0	0	0	1	-14	-13.25
1964	319.475	0	1	0	0	-13	-12.75
1964	319.5966667	0	0	0	1	-13	-12.25
1965	319.8716667	0	1	0	0	-12	-11.75
1965	319.8833333	0	0	0	1	-12	-11.25
1966	321.2183333	0	1	0	0	-11	-10.75
1966	321.1	0	0	0	1	-11	-10.25
1967	321.865	0	1	0	0	-10	-9.75
1967	322.1833333	0	0	0	1	-10	-9.25
1968	322.96	0	1	0	0	-9	-8.75
1968	322.8866667	0	0	0	1	-9	-8.25
1969	324.6316667	0	1	0	0	-8	-7.75
1969	324.1533333	0	0	0	1	-8	-7.25
1970	325.49	0	1	0	0	-7	-6.75
1970	325.5133333	0	0	0	1	-7	-6.25
1971	326.2016667	0	1	0	0	-6	-5.75
1971	326.1583333	0	0	0	1	-6	-5.25
1972	327.26	0	1	0	0	-5	-4.75
1972	327.1133333	0	0	0	1	-5	-4.25
1973	329.9033333	0	1	0	0	-4	-3.75
1973	328.9933333	0	0	0	1	-4	-3.25
1974	330.0366667	0	1	0	0	-3	-2.75
1974	330.165	0	0	0	1	-3	-2.25
1975	331.025	0	1	0	0	-2	-1.75
1975	330.855	0	0	0	1	-2	-1.25
1976	331.69	0	1	0	0	-1	-0.75
1976	332.0666667	0	0	0	1	-1	-0.25
1977	333.8516667	0	1	0	0	0	0.25
1977	333.1216667	0	0	0	1	0	0.75
1978	335.2933333	0	1	0	0	1	1.25
1978	335.1016667	0	0	0	1	1	1.75
1979	336.6633333	0	1	0	0	2	2.25
1979	336.4316667	0	0	0	1	2	2.75
1980	338.72	0	1	0	0	3	3.25
1980	338.2283333	0	0	0	1	3	3.75
1981	339.8133333	0	1	0	0	4	4.25
1981	339.9433333	0	0	0	1	4	4.75
1982	341.35	0	1	0	0	5	5.25
1982	341.32	0	0	0	1	5	5.75
1983	343.2866667	0	1	0	0	6	6.25
1983	342.2233333	0	0	0	1	6	6.75
1984	344.6533333	0	1	0	0	7	7.25
1984	344.49	0	0	0	1	7	7.75
1985	346.1516667	0	1	0	0	8	8.25
1985	346.1283333	0	0	0	1	8	8.75
1986	347.5366667	0	1	0	0	9	9.25
1986	347.2033333	0	0	0	1	9	9.75
1987	349.2533333	0	1	0	0	10	10.25
1987	348.76	0	0	0	1	10	10.75
1988	351.6433333	0	1	0	0	11	11.25
1988	350.9566667	0	0	0	1	11	11.75
1989	352.95	0	1	0	0	12	12.25
1989	353.0566667	0	0	0	1	12	12.75
1990	354.1316667	0	1	0	0	13	13.25
1990	354.2583333	0	0	0	1	13	13.75
1991	355.4166667	0	1	0	0	14	14.25
1991	355.7333333	0	0	0	1	14	14.75
1992	356.2833333	0	1	0	0	15	15.25
1992	356.64	0	0	0	1	15	15.75
1993	356.9216667	0	1	0	0	16	16.25
1993	357.1	0	0	0	1	16	16.75
1994	358.6483333	0	1	0	0	17	17.25
1994	358.5716667	0	0	0	1	17	17.75
1995	360.7883333	0	1	0	0	18	18.25
1995	360.535	0	0	0	1	18	18.75
1996	362.4933333	0	1	0	0	19	19.25
1996	362.4933333	0	0	0	1	19	19.75
1997	363.4633333	0	1	0	0	20	20.25
1997	363.67	0	0	0	1	20	20.75
1998	366.9116667	0	1	0	0	21	21.25
1998	365.8	0	0	0	1	21	21.75
1999	368.12	0	1	0	0	22	22.25
1999	368.5983333	0	0	0	1	22	22.75
2000	369.3733333	0	1	0	0	23	23.25
2000	369.505	0	0	0	1	23	23.75
2001	370.9733333	0	1	0	0	24	24.25
2001	371.165	0	0	0	1	24	24.75
2002	373.245	0	1	0	0	25	25.25
2002	372.82	0	0	0	1	25	25.75
2003	375.89	0	1	0	0	26	26.25
2003	375.31	0	0	0	1	26	26.75
2004	377.2583333	0	1	0	0	27	27.25
2004	377.6383333	0	0	0	1	27	27.75
2005	379.83	0	1	0	0	28	28.25
2005	379.33	0	0	0	1	28	28.75
2006	381.8466667	0	1	0	0	29	29.25
2006	381.7483333	0	0	0	1	29	29.75
2007	383.775	0	1	0	0	30	30.25
2007	383.5216667	0	0	0	1	30	30.75
2008	385.72	0	1	0	0	31	31.25
2008	385.39	0	0	0	1	31	31.75
2009	387.365	0	1	0	0	32	32.25
2009	387.3116667	0	0	0	1	32	32.75
2010	389.8333333	0	1	0	0	33	33.25
2010	389.5366667	0	0	0	1	33	33.75
2011	391.6466667	0	1	0	0	34	34.25
2011	391.4416667	0	0	0	1	34	34.75
2012	393.7633333	0	1	0	0	35	35.25
2012	393.4766667	0	0	0	1	35	35.75
2013	396.5583333	0	1	0	0	36	36.25
2013	396.1466667	0	0	0	1	36	36.75
2014	398.67	0	1	0	0	37	37.25
2014	398.3533333	0	0	0	1	37	37.75
2015	400.6666667	0	1	0	0	38	38.25
2015	400.42	0	0	0	1	38	38.75
2016	404.1583333	0	1	0	0	39	39.25
2016	403.6616667	0	0	0	1	39	39.75
2017	406.5016667	0	1	0	0	40	40.25
2017	406.355	0	0	0	1	40	40.75
2018	408.3983333	0	1	0	0	41	41.25
2018	408.17	0	0	0	1	41	41.75
2019	411.4466667	0	1	0	0	42	42.25
2019	411.0316667	0	0	0	1	42	42.75
2020	414.0566667	0	1	0	0	43	43.25
2020	413.6	0	0	0	1	43	43.75
